machine_id,format,trs_percent,sample_count,avg_setup_min
1,F1,90,120,8
1,F2,88,100,9
1,F3,86,90,10
1,F4,85,80,11
1,F5,84,70,12
1,F6,83,60,13
2,F1,89,110,9
2,F2,87,95,9
2,F3,86,90,10
2,F4,85,75,11
2,F5,83,65,12
2,F6,82,55,13
3,F1,88,105,9
3,F2,87,100,9
3,F3,86,95,10
3,F4,85,85,11
3,F5,83,70,12
3,F6,82,60,13
4,F1,88,100,9
4,F2,86,95,9
4,F3,85,90,10
4,F4,84,80,11
4,F5,83,70,12
4,F6,82,60,13
5,F1,90,140,7
5,F2,88,130,8
5,F3,87,120,9
5,F4,86,110,9
5,F5,85,90,10
5,F6,84,80,11
6,F1,91,135,8
6,F2,89,130,8
6,F3,88,125,9
6,F4,86,110,9
6,F5,85,95,10
6,F6,84,85,11
